City,Country,Latitude,Longitude,Max_Temperature(F),Humidity(%),Windspeed(mph),Cloudiness(%),Date
thompson,CA,55.74,-97.86,-1.0,68,1.0,90,1603230950
hermanus,ZA,-34.42,19.23,7.78,91,0.45,0,1603230885
sepolno krajenskie,PL,53.45,17.53,10.0,76,3.1,100,1603231070
cherskiy,RU,68.75,161.3,-5.69,98,2.83,94,1603230780
mehamn,NO,71.04,27.85,3.0,83,4.6,90,1603231071
san cristobal,VE,7.77,-72.22,29.0,66,5.1,40,1603230600
mahibadhoo,MV,3.78,72.97,27.91,80,6.25,100,1603231072
takhtamygda,RU,54.1,123.57,-0.47,98,3.87,100,1603231072
vaini,TO,-21.2,-175.2,25.0,61,4.6,75,1603231073
lompoc,US,34.64,-120.46,18.0,72,7.2,1,1603231049
pringsewu,ID,-5.36,104.97,23.06,91,1.4,98,1603231074
torbay,CA,47.67,-52.73,13.89,87,4.1,75,1603231075
butaritari,KI,3.07,172.79,27.81,77,5.43,95,1603231075
mitsamiouli,KM,-11.38,43.28,26.03,72,0.79,0,1603231076
aswan,EG,24.09,32.91,25.57,26,1.19,0,1603231076
taonan,CN,45.33,122.78,10.39,46,8.61,100,1603231077
newport,GB,51.59,-3.0,14.44,97,0.45,100,1603231025
kidal,ML,18.44,1.41,30.19,14,1.23,1,1603231078
chimbote,PE,-9.09,-78.58,18.72,76,3.9,18,1603230868
pochutla,MX,15.74,-96.47,32.0,59,5.1,75,1603231079
gorom-gorom,BF,14.44,-0.24,33.99,19,3.13,14,1603231080
kodiak,US,57.79,-152.41,8.0,49,7.2,1,1603230883
kapaa,US,22.08,-159.32,24.0,88,4.1,75,1603231051
sitka,US,57.05,-135.33,8.0,70,2.63,20,1603231082
tiksi,RU,71.69,128.87,-12.59,92,4.7,97,1603231082
sinjar,IQ,36.32,41.88,21.74,33,4.64,0,1603231083
qaanaaq,GL,77.48,-69.36,-6.35,83,2.9,0,1603231083
luau,AO,-10.71,22.22,20.47,63,2.05,0,1603231084
cape town,ZA,-33.93,18.42,12.78,76,2.1,0,1603230841
luderitz,NA,-26.65,15.16,18.46,44,10.78,0,1603231085
altamira,BR,-3.2,-52.21,27.32,64,0.48,96,1603230940
katsuura,JP,35.13,140.3,15.0,72,6.7,20,1603231086
forio,IT,40.73,13.86,17.0,81,1.0,1,1603231087
bilma,NE,18.69,12.92,26.61,16,1.82,0,1603231087
san andres,CO,12.58,-81.7,27.0,83,1.5,90,1603231088
aleksandrov gay,RU,50.15,48.57,5.71,63,4.24,0,1603231088
tutoia,BR,-2.76,-42.27,26.92,76,6.46,39,1603231089
avarua,CK,-21.21,-159.78,25.0,88,2.1,36,1603231090
bafq,IR,31.61,55.41,10.73,36,0.4,0,1603231036
yamada,JP,39.47,141.95,11.63,68,1.77,0,1603231091
borkenes,NO,68.77,16.17,1.67,79,5.7,63,1603231399
nanakuli,US,21.39,-158.15,29.0,78,3.1,75,1603231400
atuona,PF,-9.8,-139.03,25.49,73,7.74,3,1603231401
port elizabeth,ZA,-33.92,25.57,11.67,84,2.96,0,1603231236
cartagena,CO,10.4,-75.51,29.0,74,2.6,40,1603231209
fairbanks,US,64.84,-147.72,-6.0,85,1.0,90,1603231385
sorkjosen,NO,69.8,20.93,-0.44,91,4.94,30,1603231403
tuktoyaktuk,CA,69.45,-133.04,-5.0,85,7.7,90,1603231403
hasaki,JP,35.73,140.83,12.78,87,4.1,20,1603231239
neuquen,AR,-38.95,-68.06,25.0,22,5.1,98,1603231405
belmonte,BR,-15.86,-38.88,23.0,88,1.0,90,1603231405
tilichiki,RU,60.47,166.1,4.67,88,10.35,100,1603231406
faya,SA,18.39,42.45,16.0,19,3.1,0,1603231150
bestobe,KZ,52.5,73.1,8.07,55,4.93,13,1603231407
salta,AR,-24.79,-65.41,24.0,50,4.6,75,1603231408
gwembe,ZM,-16.5,27.61,22.19,24,2.22,0,1603231408
seoul,KR,37.57,126.98,13.0,71,1.37,90,1603231409
fortuna,US,40.6,-124.16,21.11,59,8.7,1,1603231262
nuuk,GL,64.18,-51.72,1.0,100,6.7,75,1603231410
juneau,US,58.3,-134.42,5.56,86,2.1,90,1603231205
vaijapur,IN,19.92,74.73,24.42,83,0.95,83,1603231411
zhigansk,RU,66.77,123.37,-9.24,96,1.5,100,1603231412
lavrentiya,RU,65.58,-171.0,3.25,95,5.87,100,1603231215
lyubinskiy,RU,55.15,72.69,5.0,69,2.0,100,1603231413
majene,ID,-3.54,118.97,25.81,81,3.14,90,1603231413
tabou,CI,4.42,-7.35,25.18,83,3.33,78,1603231414
san patricio,US,28.02,-97.52,29.44,62,7.7,20,1603231415
isangel,VU,-19.55,169.27,27.0,74,3.1,20,1603231415
tocopilla,CL,-22.09,-70.2,17.64,56,1.35,32,1603231416
nanortalik,GL,60.14,-45.24,2.95,89,3.35,98,1603231416
azare,NG,11.68,10.19,26.82,26,1.75,39,1603231417
georgetown,MY,5.41,100.34,26.0,94,0.5,20,1603231417
codrington,AU,-38.27,141.97,11.2,82,1.42,22,1603231293
udachnyy,RU,66.42,112.4,-17.0,91,2.0,90,1603231419
bara,NG,10.37,10.73,25.94,50,2.29,63,1603231419
punta arenas,CL,-53.15,-70.92,9.0,45,7.2,75,1603231420
arraial do cabo,BR,-22.97,-42.03,24.0,78,9.3,1,1603231304
fraserburgh,GB,57.69,-2.02,10.56,88,2.24,100,1603231421
johnstown,US,40.33,-78.92,17.78,77,2.6,90,1603231422
komsomolskiy,UZ,40.43,71.72,14.24,35,0.66,0,1603231422
sibu,MY,2.3,111.82,24.0,88,1.5,40,1603231423
maragogi,BR,-9.01,-35.22,24.25,79,3.55,49,1603231423
qarqin,AF,37.42,66.04,12.63,34,3.11,0,1603231424
allapalli,IN,19.42,80.07,22.36,92,0.85,88,1603231424
dingle,PH,11.0,122.67,24.59,92,3.06,96,1603231302
buala,SB,-8.14,159.59,29.16,71,2.89,96,1603231425
kahului,US,20.89,-156.47,32.0,43,4.6,20,1603231366
avera,US,33.19,-82.53,26.0,57,4.1,1,1603231427
petropavlovsk-kamchatskiy,RU,53.05,158.65,-2.0,79,2.0,0,1603231427
cabo san lucas,MX,22.89,-109.91,34.0,46,2.1,5,1603231428
mayo,US,38.89,-76.51,21.11,100,3.1,1,1603231355
magadan,RU,59.57,150.8,-2.04,84,1.88,58,1603231389
mogok,MM,22.92,96.5,17.7,89,1.0,93,1603231429
bathsheba,BB,13.22,-59.52,29.0,70,4.1,20,1603231430
saint-philippe,RE,-21.36,55.77,22.0,60,3.6,20,1603231207
mnogovershinnyy,RU,53.94,139.92,-1.4,86,2.94,86,1603231431
paso de carrasco,UY,-34.86,-56.05,13.0,50,7.7,75,1603231432
nikolskoye,RU,59.7,30.79,1.11,93,2.0,40,1603231230
vardo,NO,70.37,31.11,-1.0,86,3.1,40,1603231433
saint george,US,37.1,-113.58,30.56,13,1.68,1,1603231349
najran,SA,17.49,44.13,19.0,24,0.58,0,1603231434
necochea,AR,-38.55,-58.74,11.67,74,1.79,61,1603231188
pella,RU,59.78,30.82,1.11,95,2.0,40,1603231435
seymchan,RU,62.88,152.43,-9.32,94,1.3,18,1603231436
alice springs,AU,-23.7,133.88,25.0,50,2.1,0,1603231258
khabary,RU,53.63,79.53,6.05,71,4.31,57,1603231437
burns lake,CA,54.23,-125.75,3.76,74,2.56,100,1603231169
albany,US,42.6,-73.97,17.22,79,2.05,100,1603231438
saint-joseph,RE,-21.37,55.62,22.0,60,3.6,20,1603231335
inverness,GB,57.48,-4.22,10.0,100,2.1,100,1603231439
carnarvon,AU,-24.87,113.63,19.0,77,5.7,53,1603231440
cabra,ES,37.47,-4.44,17.22,80,4.47,100,1603231440
xichang,CN,27.9,102.26,8.46,77,2.21,96,1603231441
flagstaff,US,35.2,-111.65,24.44,9,4.6,1,1603231234
urucara,BR,-2.54,-57.76,30.16,53,1.36,92,1603231442
saint-pierre,RE,-21.34,55.48,22.0,60,3.6,20,1603231054
qitaihe,CN,45.8,130.85,9.79,57,5.11,100,1603231443
ponta do sol,PT,32.67,-17.1,19.0,63,1.5,20,1603231444
fort nelson,CA,58.81,-122.7,-5.0,57,3.6,75,1603231202
xingtai,CN,37.06,114.49,14.63,28,5.45,7,1603231445
saurimo,AO,-9.66,20.39,20.08,65,2.28,26,1603231445
sanandaj,IR,35.31,46.99,11.57,36,1.28,0,1603231446
itarsi,IN,22.62,77.75,23.68,78,1.17,13,1603231446
berlevag,NO,70.86,29.09,3.0,78,4.6,90,1603231227
luanda,AO,-8.84,13.23,24.0,88,3.6,75,1603231164
vostok,RU,46.49,135.88,1.33,86,2.29,50,1603231239
carutapera,BR,-1.2,-46.02,26.45,77,3.7,15,1603231448
provideniya,RU,64.38,-173.3,6.0,87,7.0,90,1603231449
trogir,HR,43.51,16.25,13.0,62,0.5,7,1603231450
padilla,CO,3.22,-76.31,30.0,51,6.2,40,1603231450
smiths falls,CA,44.9,-76.02,8.33,79,2.11,100,1603231391
londoko,RU,49.03,131.98,-0.09,97,1.88,100,1603231451
puerto ayora,EC,-0.74,-90.35,24.0,73,8.2,75,1603231452
tautira,PF,-17.73,-149.15,30.0,66,6.7,20,1603231453
ilulissat,GL,69.22,-51.1,3.0,96,3.6,100,1603231453
wodonga,AU,-36.12,146.88,13.89,93,0.8,100,1603231454
blagoyevo,RU,63.37,47.92,-2.2,98,1.26,86,1603231454
tura,IN,25.52,90.22,22.14,92,1.23,0,1603231455
esperance,AU,-33.87,121.9,15.0,100,4.1,90,1603231230
mount pleasant,US,32.79,-79.86,25.56,94,4.58,90,1603231456
pacific grove,US,36.62,-121.92,26.67,72,1.5,1,1603231274
buraydah,SA,26.33,43.98,19.0,37,2.1,0,1603231457
byron bay,AU,-28.65,153.62,21.67,77,3.6,7,1603231343
kita,ML,13.03,-9.49,26.74,35,1.28,0,1603231458
kimberley,ZA,-28.73,24.76,18.0,25,3.6,0,1603231226
olafsvik,IS,64.89,-23.71,5.82,86,6.37,100,1603231460
beringovskiy,RU,63.05,179.32,4.97,87,5.91,99,1603231460
lensk,RU,60.73,114.93,-6.77,96,2.14,89,1603231461
kaitangata,NZ,-46.28,169.85,11.09,58,1.15,95,1603231461
anadyr,RU,64.75,177.48,6.0,81,6.0,40,1603231462
taunggyi,MM,20.78,97.03,14.24,100,1.07,67,1603231462
dwarka,IN,22.24,68.97,28.71,78,4.5,0,1603231371
port lincoln,AU,-34.73,135.87,15.0,80,5.54,13,1603231463
havre-saint-pierre,CA,50.23,-63.6,6.0,100,2.6,90,1603231339
longyearbyen,SJ,78.22,15.64,-6.0,79,2.03,7,1603231465
san jeronimo,PE,-11.95,-75.28,15.68,47,3.29,55,1603231465
olga,RU,43.74,135.29,6.71,77,1.12,49,1603231466
sao filipe,CV,14.9,-24.5,29.29,59,2.9,100,1603231466
guerrero negro,MX,27.98,-114.06,26.09,57,7.08,7,1603231467
klaksvik,FO,62.23,-6.59,3.0,86,2.6,20,1603231468
shetpe,KZ,44.17,52.12,6.98,78,2.04,87,1603231468
washougal,US,45.58,-122.35,17.78,51,1.5,90,1603231469
nogent-le-rotrou,FR,48.33,1.0,13.33,100,3.6,90,1603231470
fort saint james,CA,54.43,-124.25,3.96,74,1.31,100,1603231470
timra,SE,62.49,17.33,4.44,93,5.7,100,1603231471
nabire,ID,-3.37,135.48,23.85,93,1.73,100,1603231471
srednekolymsk,RU,67.45,153.68,-9.11,96,2.44,94,1603231472
gayeri,BF,12.65,0.49,29.79,38,2.73,22,1603231472
castro,BR,-24.79,-50.01,19.7,78,1.14,66,1603231473
eyl,SO,7.98,49.82,26.62,78,2.61,0,1603231474
cayenne,GF,4.93,-52.33,29.0,70,3.1,99,1603231206
coquimbo,CL,-29.95,-71.34,14.0,82,6.2,75,1603231475
puerto del rosario,ES,28.5,-13.86,24.0,78,2.6,20,1603231475
jalu,LY,29.03,21.55,20.96,62,6.61,0,1603231476
yurino,RU,56.29,46.3,1.0,93,4.0,75,1603231477
high prairie,CA,55.43,-116.49,-1.64,92,2.38,100,1603231343
cidreira,BR,-30.18,-50.21,19.82,95,3.25,11,1603231478
nyagan,RU,62.14,65.39,-0.16,97,2.23,96,1603231479
melo,UY,-32.37,-54.18,13.59,77,8.14,91,1603231479
kavieng,PG,-2.57,150.8,27.6,80,5.31,94,1603231241
nouadhibou,MR,20.93,-17.03,26.0,47,7.7,1,1603231481
mazagao,BR,-0.12,-51.29,31.0,70,6.2,40,1603231481
leningradskiy,RU,69.38,178.42,1.88,83,4.15,100,1603231244
rocha,UY,-34.48,-54.33,11.62,80,4.78,100,1603231482
jardim,BR,-21.48,-56.14,25.8,67,0.95,37,1603231483
harrisonville,US,38.65,-94.35,9.0,93,0.91,90,1603231401
concord,US,37.98,-122.03,32.22,19,1.72,1,1603231234
portland,US,45.52,-122.68,17.78,51,2.6,75,1603231414
opuwo,NA,-18.06,13.84,18.35,35,2.29,0,1603231485
jacareacanga,BR,-6.22,-57.75,29.8,52,0.87,77,1603231486
shibetsu,JP,43.66,145.13,7.85,72,1.26,1,1603231486
ryotsu,JP,38.08,138.43,8.0,87,1.0,20,1603231487
victoria,HK,22.29,114.16,22.22,71,0.89,45,1603231087
buin,CL,-33.73,-70.75,27.0,24,4.6,0,1603231488
suhbaatar,MN,50.23,106.21,-3.61,81,0.51,88,1603231489
lazaro cardenas,MX,17.96,-102.2,29.36,76,3.02,100,1603231201
kilindoni,TZ,-7.91,39.67,25.78,78,5.25,0,1603231490
yichang,CN,30.71,111.28,13.33,69,1.41,100,1603231491
gogrial,SS,8.53,28.1,23.5,82,2.38,5,1603231491
vao,NC,-22.67,167.48,22.77,83,6.54,42,1603231492
mandawar,IN,29.5,78.13,18.55,54,2.01,0,1603231492
rum,AT,47.3,11.43,6.0,81,3.6,100,1603231493
mae sot,TH,16.72,98.57,21.25,87,1.43,97,1603231494
galesong,ID,-5.32,119.37,22.0,88,0.5,20,1603231494
ha tinh,VN,18.33,105.9,19.26,88,4.95,100,1603231495
port hardy,CA,50.7,-127.42,11.0,76,1.0,75,1603231034
gay,RU,51.47,58.46,3.0,74,6.0,18,1603231496
teknaf,BD,20.86,92.31,25.79,86,3.85,100,1603231497
kinsale,IE,51.71,-8.53,11.11,100,3.6,40,1603231497
lichinga,MZ,-13.31,35.24,20.0,60,3.6,1,1603231498
indramayu,ID,-6.33,108.32,27.91,74,1.98,98,1603231498
padang,ID,-0.95,100.35,25.97,73,1.9,84,1603231414
barcelos,PT,41.54,-8.62,15.0,100,7.2,90,1603231500
henties bay,NA,-22.12,14.28,13.89,86,1.34,0,1603231500
novo aripuana,BR,-5.12,-60.38,30.42,54,0.6,58,1603231277
novoselitskoye,RU,44.75,43.44,11.0,76,3.0,75,1603231501
salekhard,RU,66.53,66.6,-6.56,98,3.98,100,1603231502
rawson,AR,-43.3,-65.1,11.7,54,8.48,85,1603231249
kailua,US,21.4,-157.74,30.0,55,4.1,75,1603231503
norman wells,CA,65.28,-126.83,-6.0,85,5.7,75,1603231300
ewo,CG,-0.87,14.82,22.5,91,1.71,99,1603231504
bethpage,US,40.74,-73.48,19.44,90,1.78,25,1603231505
san quintin,MX,30.48,-115.95,22.77,70,7.04,1,1603231505
southbridge,US,42.08,-72.03,18.33,88,1.11,93,1603231506
sarahan,IN,31.52,77.8,8.52,51,1.73,0,1603231507
tuatapere,NZ,-46.13,167.68,11.67,69,3.13,12,1603231213
rio grande,BR,-32.03,-52.1,18.33,86,2.68,100,1603231503
coruripe,BR,-10.13,-36.18,23.93,78,4.6,1,1603231509
port hawkesbury,CA,45.62,-61.35,18.0,88,2.6,90,1603231509
abu samrah,SY,35.3,37.18,18.43,48,1.8,0,1603231510
calbuco,CL,-41.77,-73.13,13.0,43,6.2,0,1603231510
saint anthony,US,45.02,-93.22,0.0,99,3.6,90,1603231237
porto velho,BR,-8.76,-63.9,26.0,78,2.1,40,1603231263
kuruman,ZA,-27.45,23.43,17.22,20,8.59,1,1603231512
auki,SB,-8.77,160.7,27.92,78,2.09,100,1603231318
manaure,CO,11.78,-72.44,28.28,74,4.76,14,1603231513
beyneu,KZ,45.32,55.2,7.1,67,4.5,19,1603231309
tessalit,ML,20.2,1.01,29.03,14,4.35,0,1603231300
port keats,AU,-14.25,129.55,28.55,75,2.74,17,1603231515
sarakhs,IR,36.54,61.16,11.0,37,1.0,0,1603231516
acarau,BR,-2.89,-40.12,26.18,74,8.18,18,1603231307
bambous virieux,MU,-20.34,57.76,24.0,78,5.1,20,1603231251
sena madureira,BR,-9.07,-68.66,22.64,93,1.41,93,1603231517
ust-ilimsk,RU,58.0,102.66,-3.33,98,1.97,90,1603231352
stonewall,CA,50.13,-97.33,0.56,92,5.7,90,1603231519
upernavik,GL,72.79,-56.15,0.93,86,1.86,100,1603231519
domoni,KM,-12.26,44.53,25.4,75,1.57,0,1603231520
aksu,CN,41.12,80.26,9.42,45,1.39,0,1603231520
honningsvag,NO,70.98,25.97,4.03,72,3.47,77,1603231521
vanimo,PG,-2.67,141.3,26.6,83,1.78,98,1603231521
airai,TL,-8.93,125.41,16.72,74,0.83,96,1603231522
qaqortoq,GL,60.72,-46.03,0.0,89,0.88,40,1603231523
marsh harbour,BS,26.54,-77.06,27.52,75,9.94,100,1603231517
gejiu,CN,23.31,103.16,7.75,100,2.7,100,1603231524
gat,IL,31.61,34.76,24.44,100,0.45,0,1603231269
inverell,AU,-29.78,151.12,21.11,64,1.79,0,1603231525
rusape,ZW,-18.53,32.13,20.14,39,4.06,0,1603231526
tambilil,PH,5.96,124.67,26.31,68,0.79,100,1603231526
ahar,IR,38.48,47.07,11.3,67,1.11,95,1603231527
meadville,US,41.64,-80.15,11.11,93,3.1,90,1603231527
rabo de peixe,PT,37.8,-25.58,16.0,67,5.7,20,1603231528
vila do maio,CV,15.13,-23.22,28.0,74,7.2,100,1603231324
morgan city,US,29.7,-91.21,30.0,58,3.1,1,1603231529
hobyo,SO,5.35,48.53,26.69,81,8.24,0,1603231530
lewistown,US,40.6,-77.57,20.0,82,0.7,90,1603231530
kauhajoki,FI,62.43,22.18,-0.56,100,2.6,90,1603231531
namatanai,PG,-3.67,152.43,28.13,72,1.19,39,1603231531
asosa,ET,10.07,34.53,17.06,89,2.28,8,1603231532
lagoa,PT,39.05,-27.98,17.37,67,12.38,58,1603231533
evensk,RU,61.95,159.23,1.05,89,2.71,87,1603231533
vila franca do campo,PT,37.72,-25.43,16.0,67,5.7,20,1603231534
salalah,OM,17.02,54.09,27.0,42,2.1,77,1603231289
olinda,BR,-8.01,-34.86,27.0,69,5.1,40,1603231350
bima,ID,-8.47,118.72,25.2,83,1.89,75,1603231536
lysa hora,UA,48.17,31.11,7.43,67,1.4,0,1603231536
pisco,PE,-13.7,-76.22,19.44,72,3.6,3,1603231537
ust-maya,RU,60.42,134.53,-6.58,97,2.41,100,1603231537
san juan de la maguana,DO,18.81,-71.23,28.0,74,5.1,40,1603231398
vojens,DK,55.25,9.31,11.11,93,5.1,90,1603231538
praia da vitoria,PT,38.73,-27.07,17.0,72,12.27,40,1603231539
dikson,RU,73.51,80.55,-5.36,96,2.22,94,1603231540
bethel,US,41.37,-73.41,20.0,72,2.1,40,1603231540
tasiilaq,GL,65.61,-37.64,1.0,59,8.7,100,1603231446
ranchi,IN,23.35,85.33,22.0,94,1.4,4,1603231509
awbari,LY,26.59,12.78,21.79,46,4.24,64,1603231542
arman,RU,59.7,150.17,-2.65,83,2.44,77,1603231329
siocon,PH,7.71,122.14,25.6,84,2.55,100,1603231543
te anau,NZ,-45.42,167.72,9.94,55,2.05,12,1603231258
liverpool,GB,53.41,-2.98,14.0,82,3.1,20,1603231544
geelong,AU,-38.15,144.36,13.89,100,2.6,79,1603231509
stokmarknes,NO,68.56,14.91,2.78,63,2.68,79,1603231546
gunjur,GM,13.2,-16.73,28.0,94,3.1,20,1603231546
madimba,TZ,-10.4,40.33,23.55,83,1.43,0,1603231547
los llanos de aridane,ES,28.66,-17.92,23.0,73,2.1,55,1603231548
kulhudhuffushi,MV,6.62,73.07,27.45,80,5.45,52,1603231548
tynda,RU,55.17,124.72,-3.25,97,4.21,100,1603231549
souillac,MU,-20.52,57.52,24.0,78,5.1,20,1603231549
dunedin,NZ,-45.87,170.5,8.33,90,2.68,100,1603231311
kathu,TH,7.92,98.33,28.33,94,2.05,20,1603231551
pasighat,IN,28.07,95.33,21.11,85,1.28,39,1603231551
suoyarvi,RU,62.08,32.35,-2.17,98,2.08,91,1603231552
cullman,US,34.17,-86.84,26.0,47,2.1,1,1603231552
ancud,CL,-41.87,-73.82,12.22,53,4.6,0,1603231307
glassboro,US,39.7,-75.11,20.56,90,1.55,85,1603231554
huarmey,PE,-10.07,-78.15,19.54,72,3.87,41,1603231554
banda aceh,ID,5.56,95.32,26.81,74,4.33,81,1603231363
georgetown,MY,5.41,100.34,26.0,94,0.5,20,1603231417
masuguru,TZ,-11.37,38.42,25.32,66,3.03,0,1603231556
loyga,RU,61.08,44.61,-2.91,97,3.9,100,1603231557
santa isabel do rio negro,BR,-0.41,-65.02,25.84,81,2.43,90,1603231557
atambua,ID,-9.11,124.89,24.1,77,1.1,89,1603231558
kendari,ID,-3.94,122.5,23.65,85,0.94,100,1603231558
simao,CN,22.79,100.97,15.02,96,0.74,100,1603231559
rivadavia,AR,-33.19,-68.46,25.0,23,3.6,4,1603231560
smithers,CA,54.78,-127.17,2.0,62,1.22,75,1603231561
amalapuram,IN,16.58,82.02,24.07,92,1.68,100,1603231561
tagbac,PH,7.09,125.16,26.0,88,2.1,90,1603231562
yerbogachen,RU,61.28,108.01,-6.07,97,3.35,99,1603231563
boffa,GN,10.17,-14.03,25.36,91,1.54,72,1603231564
amol,IR,36.47,52.35,17.87,88,1.05,31,1603231564
atraulia,IN,26.33,82.95,23.27,56,1.89,1,1603231565
nelas,PT,40.53,-7.85,15.0,93,2.68,100,1603231565
caravelas,BR,-17.71,-39.25,23.11,92,2.44,91,1603231566
harnosand,SE,62.63,17.94,4.44,93,5.7,100,1603231566
sao luis de montes belos,BR,-16.52,-50.37,23.11,74,1.97,100,1603231567
long beach,US,33.77,-118.19,25.0,64,4.1,1,1603231568
gladstone,AU,-23.85,151.25,23.0,73,4.6,75,1603231568
leiyang,CN,26.4,112.86,13.13,84,2.53,99,1603231569
canals,ES,38.96,-0.58,17.78,88,0.82,96,1603231569
manbij,SY,36.53,37.95,15.0,58,1.11,0,1603231570
mezen,RU,65.85,44.24,-1.32,98,2.13,91,1603231571
casas grandes,MX,30.37,-107.95,30.0,9,1.34,0,1603231571
sinazongwe,ZM,-17.26,27.46,26.57,29,1.79,0,1603231572
cardston,CA,49.2,-113.3,5.0,92,3.6,20,1603231214
tual,ID,-5.67,132.75,25.83,88,7.54,100,1603231573
tromso,NO,69.65,18.96,-4.0,92,3.6,0,1603231336
healdsburg,US,38.61,-122.87,32.22,25,3.6,1,1603231574
chase,CA,50.82,-119.69,8.89,76,0.45,88,1603231575
maryville,US,35.76,-83.97,24.0,53,2.6,20,1603231575
dicabisagan,PH,17.08,122.42,26.68,84,6.17,100,1603231576
mount gambier,AU,-37.83,140.77,10.0,93,0.5,90,1603231577
beroroha,MG,-21.67,45.17,22.54,50,1.59,0,1603231577
port augusta,AU,-32.5,137.77,22.22,88,3.6,90,1603231578
cherdyn,RU,60.4,56.48,-1.29,99,2.11,92,1603231578
la ronge,CA,55.1,-105.28,-3.0,58,1.0,90,1603231579
cascais,PT,38.7,-9.42,17.22,98,6.71,69,1603231333
cockburn town,TC,21.46,-71.14,29.0,66,3.1,40,1603231356
burnie,AU,-41.07,145.92,12.22,81,0.45,86,1603231581
soyo,AO,-6.13,12.37,25.02,81,3.01,87,1603231581
tucurui,BR,-3.77,-49.67,28.74,59,0.87,99,1603231582
gisborne,NZ,-38.65,178.0,16.67,78,1.34,100,1603231582
xinzhi,CN,36.5,111.7,10.64,35,3.57,25,1603231583
mao,ES,39.89,4.27,20.0,88,6.2,20,1603231584
saskylakh,RU,71.92,114.08,-6.1,97,3.71,99,1603231584
